t,Q
2021-07-11,0.715
2021-07-12,0.666
2021-07-13,0.605
2021-07-14,0.568
2021-07-15,0.543
2021-07-16,0.513
2021-07-17,0.453
2021-07-18,0.446
2021-07-19,0.412
2021-07-20,0.394
2021-07-21,0.376
2021-07-22,0.368
2021-07-23,0.361
2021-07-24,0.449
2021-07-25,0.491
2021-07-26,0.422
2021-07-27,0.412
2021-07-28,0.407
2021-07-29,0.378
2021-07-30,0.374
2021-07-31,0.369
2021-08-01,0.402
2021-08-02,0.406
2021-08-03,0.397
2021-08-04,0.446
2021-08-05,0.411
2021-08-06,0.47
2021-08-07,0.517
2021-08-08,0.468
2021-08-09,0.438
2021-08-10,0.432
2021-08-11,0.391
2021-08-12,0.37
2021-08-13,0.351
2021-08-14,0.328
2021-08-15,0.313
2021-08-16,0.306
2021-08-17,0.297
2021-08-18,0.298
2021-08-19,0.311
2021-08-20,0.318
2021-08-21,0.316
2021-08-22,0.309
2021-08-23,0.287
2021-08-24,0.273
2021-08-25,0.268
2021-08-26,0.256
2021-08-27,0.257
2021-08-28,0.249
2021-08-29,0.227
2021-08-30,0.228
2021-08-31,0.242
2021-09-01,0.242
2021-09-02,0.237
2021-09-03,0.231
2021-09-04,0.232
2021-09-05,0.267
2021-09-06,0.258
2021-09-07,0.234
2021-09-08,0.222
2021-09-09,0.237
2021-09-10,0.245
2021-09-11,0.235
2021-09-12,0.229
2021-09-13,0.223
2021-09-14,0.291
2021-09-15,0.297
2021-09-16,0.261
2021-09-17,0.248
2021-09-18,0.299
2021-09-19,0.515
2021-09-20,0.361
2021-09-21,0.413
2021-09-22,0.309
2021-09-23,0.271
2021-09-24,0.251
2021-09-25,0.269
2021-09-26,0.762
2021-09-27,0.531
2021-09-28,0.536
2021-09-29,0.434
2021-09-30,0.345
2021-10-01,0.391
2021-10-02,0.584
2021-10-03,1.055
2021-10-04,0.733
2021-10-05,0.725
2021-10-06,0.525
2021-10-07,0.445
2021-10-08,0.421
2021-10-09,0.386
2021-10-10,0.377
2021-10-11,0.369
2021-10-12,0.358
2021-10-13,0.361
2021-10-14,0.365
2021-10-15,0.357
2021-10-16,0.368
2021-10-17,0.369
2021-10-18,0.395
2021-10-19,0.507
2021-10-20,0.593
2021-10-21,0.757
2021-10-22,0.664
2021-10-23,0.531
2021-10-24,0.49
2021-10-25,0.516
2021-10-26,0.484
2021-10-27,0.37
2021-10-28,0.508
2021-10-29,0.484
2021-10-30,0.692
2021-10-31,1.654
2021-11-01,1.436
2021-11-02,1.135
2021-11-03,1.146
2021-11-04,1.378
2021-11-05,1.152
2021-11-06,1.17
2021-11-07,1.021
2021-11-08,0.954
2021-11-09,0.896
2021-11-10,0.753
2021-11-11,0.78
2021-11-12,0.811
2021-11-13,0.947
2021-11-14,0.866
2021-11-15,0.833
2021-11-16,0.923
2021-11-17,0.815
2021-11-18,0.773
2021-11-19,0.757
2021-11-20,0.737
2021-11-21,0.757
2021-11-22,1.131
2021-11-23,1.031
2021-11-24,0.871
2021-11-25,0.84
2021-11-26,0.872
2021-11-27,1.376
2021-11-28,1.55
2021-11-29,1.179
2021-11-30,1.052
2021-12-01,1.229
2021-12-02,1.643
2021-12-03,1.59
2021-12-04,2.3
2021-12-05,2.61
2021-12-06,2.206
2021-12-07,2.396
2021-12-08,2.961
2021-12-09,2.713
2021-12-10,3.691
2021-12-11,3.298
2021-12-12,3.051
2021-12-13,2.948
2021-12-14,2.918
2021-12-15,2.632
2021-12-16,2.491
2021-12-17,2.389
2021-12-18,2.3
2021-12-19,2.213
2021-12-20,2.152
2021-12-21,2.066
2021-12-22,1.982
2021-12-23,1.941
2021-12-24,1.928
2021-12-25,1.97
2021-12-26,2.086
2021-12-27,2.108
2021-12-28,2.405
2021-12-29,2.868
2021-12-30,2.868
2021-12-31,2.251
2022-01-01,2.075
2022-01-02,2.357
2022-01-03,2.527
2022-01-04,4.36
2022-01-05,2.983
2022-01-06,2.675
2022-01-07,2.711
2022-01-08,3.269
2022-01-09,4.616
2022-01-10,4.464
2022-01-11,3.873
2022-01-12,3.576
2022-01-13,3.422
2022-01-14,3.273
2022-01-15,3.17
2022-01-16,3.037
2022-01-17,2.894
2022-01-18,2.736
2022-01-19,2.645
2022-01-20,2.582
2022-01-21,2.401
2022-01-22,2.324
2022-01-23,2.229
2022-01-24,2.153
2022-01-25,2.044
2022-01-26,1.952
2022-01-27,1.9
2022-01-28,1.864
2022-01-29,1.829
2022-01-30,1.788
2022-01-31,1.731
2022-02-01,1.688
2022-02-02,1.634
2022-02-03,1.601
2022-02-04,1.608
2022-02-05,1.531
2022-02-06,1.533
2022-02-07,1.616
2022-02-08,1.494
2022-02-09,1.432
2022-02-10,1.426
2022-02-11,1.387
2022-02-12,1.329
2022-02-13,1.62
2022-02-14,3.068
2022-02-15,2.327
2022-02-16,3.722
2022-02-17,2.73
2022-02-18,2.374
2022-02-19,2.222
2022-02-20,2.244
2022-02-21,2.268
2022-02-22,2.12
2022-02-23,2.038
2022-02-24,2.069
2022-02-25,2.01
2022-02-26,1.923
2022-02-27,1.879
2022-02-28,1.825
2022-03-01,1.803
2022-03-02,1.737
2022-03-03,1.579
2022-03-04,1.593
2022-03-05,1.584
2022-03-06,2.231
2022-03-07,1.893
2022-03-08,1.69
2022-03-09,1.628
2022-03-10,1.536
2022-03-11,2.108
2022-03-12,2.236
2022-03-13,1.902
2022-03-14,1.725
2022-03-15,1.596
2022-03-16,1.665
2022-03-17,1.835
2022-03-18,1.565
2022-03-19,1.471
2022-03-20,1.434
2022-03-21,1.406
2022-03-22,1.355
2022-03-23,1.3
2022-03-24,1.245
2022-03-25,1.206
2022-03-26,1.177
2022-03-27,1.166
2022-03-28,1.159
2022-03-29,1.165
2022-03-30,1.164
2022-03-31,1.318
2022-04-01,1.406
2022-04-02,1.277
2022-04-03,1.266
2022-04-04,1.224
2022-04-05,1.184
2022-04-06,1.144
2022-04-07,1.223
2022-04-08,3.194
2022-04-09,3.205
2022-04-10,1.962
2022-04-11,1.576
2022-04-12,1.455
2022-04-13,1.384
2022-04-14,1.257
2022-04-15,1.178
2022-04-16,1.121
2022-04-17,1.079
2022-04-18,1.068
2022-04-19,1.027
2022-04-20,1.001
2022-04-21,0.991
2022-04-22,0.992
2022-04-23,0.962
2022-04-24,0.941
2022-04-25,0.896
2022-04-26,0.849
2022-04-27,0.813
2022-04-28,0.792
2022-04-29,0.782
2022-04-30,0.761
2022-05-01,0.758
2022-05-02,0.768
2022-05-03,0.762
2022-05-04,0.73
2022-05-05,0.717
2022-05-06,0.689
2022-05-07,0.675
2022-05-08,0.654
2022-05-09,0.65
2022-05-10,0.628
2022-05-11,0.605
2022-05-12,0.59
2022-05-13,0.578
2022-05-14,0.572
2022-05-15,0.561
2022-05-16,0.561
2022-05-17,0.579
2022-05-18,0.543
2022-05-19,0.518
2022-05-20,0.481
2022-05-21,0.449
2022-05-22,0.44
2022-05-23,0.492
2022-05-24,0.492
2022-05-25,0.477
2022-05-26,0.457
2022-05-27,0.463
2022-05-28,0.422
2022-05-29,0.384
2022-05-30,0.374
2022-05-31,0.358
2022-06-01,0.354
2022-06-02,0.349
2022-06-03,0.345
2022-06-04,0.436
2022-06-05,0.393
2022-06-06,0.352
2022-06-07,0.374
2022-06-08,0.403
2022-06-09,0.381
2022-06-10,0.35
2022-06-11,0.356
2022-06-12,0.325
2022-06-13,0.298
2022-06-14,0.286
2022-06-15,0.282
2022-06-16,0.266
2022-06-17,0.253
2022-06-18,0.25
2022-06-19,0.363
2022-06-20,0.397
2022-06-21,0.353
2022-06-22,0.322
2022-06-23,0.348
2022-06-24,0.335
2022-06-25,0.321
2022-06-26,0.299
2022-06-27,0.27
2022-06-28,0.265
2022-06-29,0.293
2022-06-30,0.342
2022-07-01,0.366
2022-07-02,0.292
2022-07-03,0.268
2022-07-04,0.247
2022-07-05,0.221
2022-07-06,0.217
2022-07-07,0.212
2022-07-08,0.234
2022-07-09,0.219
2022-07-10,0.207
2022-07-11,0.201
2022-07-12,0.189
2022-07-13,0.185
2022-07-14,0.182
2022-07-15,0.176
2022-07-16,0.169
2022-07-17,0.171
2022-07-18,0.163
2022-07-19,0.163
2022-07-20,0.184
2022-07-21,0.176
2022-07-22,0.171
2022-07-23,0.168
2022-07-24,0.161
2022-07-25,0.158
2022-07-26,0.161
2022-07-27,0.156
2022-07-28,0.156
2022-07-29,0.149
2022-07-30,0.147
2022-07-31,0.144
2022-08-01,0.149
2022-08-02,0.145
2022-08-03,0.137
2022-08-04,0.142
2022-08-05,0.126
2022-08-06,0.114
2022-08-07,0.11
2022-08-08,0.108
2022-08-09,0.109
2022-08-10,0.104
2022-08-11,0.104
2022-08-12,0.097
2022-08-13,0.096
2022-08-14,0.134
2022-08-15,0.111
2022-08-16,0.132
2022-08-17,0.164
2022-08-18,0.35
2022-08-19,0.209
2022-08-20,0.179
2022-08-21,0.156
2022-08-22,0.16
2022-08-23,0.154
2022-08-24,0.139
2022-08-25,0.126
2022-08-26,0.124
2022-08-27,0.117
2022-08-28,0.112
2022-08-29,0.107
2022-08-30,0.103
2022-08-31,0.105
2022-09-01,0.127
2022-09-02,0.181
2022-09-03,0.333
2022-09-04,0.238
2022-09-05,0.214
2022-09-06,0.194
2022-09-07,0.203
2022-09-08,0.23
2022-09-09,0.211
2022-09-10,0.21
2022-09-11,0.188
2022-09-12,0.176
2022-09-13,0.158
2022-09-14,0.141
2022-09-15,0.133
2022-09-16,0.125
2022-09-17,0.119
2022-09-18,0.115
2022-09-19,0.115
2022-09-20,0.111
2022-09-21,0.108
2022-09-22,0.103
2022-09-23,0.105
2022-09-24,0.142
2022-09-25,0.244
2022-09-26,0.221
2022-09-27,0.206
2022-09-28,0.269
2022-09-29,0.232
2022-09-30,0.226
2022-10-01,0.245
2022-10-02,0.237
2022-10-03,0.227
2022-10-04,0.214
2022-10-05,0.196
2022-10-06,0.185
2022-10-07,0.172
2022-10-08,0.163
2022-10-09,0.154
2022-10-10,0.148
2022-10-11,0.147
2022-10-12,0.142
2022-10-13,0.153
2022-10-14,0.201
2022-10-15,0.366
2022-10-16,0.268
2022-10-17,0.26
2022-10-18,0.259
2022-10-19,0.248
2022-10-20,0.249
2022-10-21,0.274
2022-10-22,0.415
2022-10-23,0.451
2022-10-24,0.798
2022-10-25,0.566
2022-10-26,0.406
2022-10-27,0.36
2022-10-28,0.341
2022-10-29,0.315
2022-10-30,0.304
2022-10-31,0.355
2022-11-01,0.366
2022-11-02,0.346
2022-11-03,0.553
2022-11-04,0.791
2022-11-05,0.637
2022-11-06,0.598
2022-11-07,0.656
2022-11-08,0.66
2022-11-09,0.696
2022-11-10,0.561
2022-11-11,0.493
2022-11-12,0.461
2022-11-13,0.439
2022-11-14,0.437
2022-11-15,0.685
2022-11-16,0.953
2022-11-17,1.445
2022-11-18,1.044
2022-11-19,0.845
2022-11-20,0.801
2022-11-21,0.85
2022-11-22,1.065
2022-11-23,1.244
2022-11-24,2.209
2022-11-25,3.587
2022-11-26,2.101
2022-11-27,3.422
2022-11-28,4.582
2022-11-29,3.255
2022-11-30,2.791
2022-12-01,2.553
2022-12-02,2.373
2022-12-03,2.382
2022-12-04,2.274
2022-12-05,2.074
2022-12-06,1.947
2022-12-07,1.833
2022-12-08,1.801
2022-12-09,1.733
2022-12-10,1.624
2022-12-11,1.561
2022-12-12,1.543
2022-12-13,1.505
2022-12-14,2.054
2022-12-15,2.127
2022-12-16,1.691
2022-12-17,1.481
2022-12-18,1.696
2022-12-19,5.954
2022-12-20,9.297
2022-12-21,7.014
2022-12-22,6.75
2022-12-23,7.825
2022-12-24,6.961
2022-12-25,6.383
2022-12-26,6.391
2022-12-27,5.401
2022-12-28,4.987
2022-12-29,5.072
2022-12-30,5.819
2022-12-31,11.869
2023-01-01,12.19
2023-01-02,10.716
2023-01-03,9.713
2023-01-04,9.454
2023-01-05,8.749
2023-01-06,7.673
2023-01-07,8.012
2023-01-08,8.767
2023-01-09,7.89
2023-01-10,7.26
2023-01-11,7.103
2023-01-12,6.419
2023-01-13,6.532
2023-01-14,6.031
2023-01-15,6.411
2023-01-16,8.342
2023-01-17,8.704
2023-01-18,7.642
2023-01-19,7.469
2023-01-20,6.913
2023-01-21,6.02
2023-01-22,5.411
2023-01-23,5.009
2023-01-24,4.75
2023-01-25,4.43
2023-01-26,4.468
2023-01-27,4.289
2023-01-28,3.891
2023-01-29,3.561
2023-01-30,3.38
2023-01-31,3.209
2023-02-01,3.026
2023-02-02,2.847
2023-02-03,2.709
2023-02-04,2.586
2023-02-05,2.471
2023-02-06,2.375
2023-02-07,2.277
2023-02-08,2.151
2023-02-09,2.027
2023-02-10,2.023
2023-02-11,1.969
2023-02-12,1.895
2023-02-13,1.838
2023-02-14,1.787
2023-02-15,1.733
2023-02-16,1.691
2023-02-17,1.662
2023-02-18,1.62
2023-02-19,1.571
2023-02-20,1.521
2023-02-21,1.437
2023-02-22,1.373
2023-02-23,1.43
2023-02-24,1.613
2023-02-25,1.479
2023-02-26,1.359
2023-02-27,1.266
2023-02-28,1.229
2023-03-01,1.383
2023-03-02,1.311
2023-03-03,1.232
2023-03-04,1.175
2023-03-05,1.152
2023-03-06,1.139
2023-03-07,1.185
2023-03-08,2.463
2023-03-09,3.027
2023-03-10,3.415
2023-03-11,4.452
2023-03-12,3.165
2023-03-13,2.893
2023-03-14,2.993
2023-03-15,2.572
2023-03-16,2.475
2023-03-17,2.481
2023-03-18,2.956
2023-03-19,2.635
2023-03-20,2.425
2023-03-21,2.455
2023-03-22,2.494
2023-03-23,2.798
2023-03-24,3.699
2023-03-25,3.322
2023-03-26,4.435
2023-03-27,3.983
2023-03-28,3.39
2023-03-29,3.396
2023-03-30,4.099
2023-03-31,6.997
2023-04-01,5.935
2023-04-02,4.731
2023-04-03,4.411
2023-04-04,4.184
2023-04-05,3.996
2023-04-06,3.921
2023-04-07,3.688
2023-04-08,3.423
2023-04-09,3.22
2023-04-10,3.088
2023-04-11,3.078
2023-04-12,4.515
2023-04-13,3.72
2023-04-14,3.639
2023-04-15,3.332
2023-04-16,2.729
2023-04-17,2.477
2023-04-18,2.371
2023-04-19,2.209
2023-04-20,2.056
2023-04-21,1.935
2023-04-22,1.897
2023-04-23,3.99
2023-04-24,3.365
2023-04-25,2.312
2023-04-26,2.036
2023-04-27,1.971
2023-04-28,2.216
2023-04-29,1.913
2023-04-30,1.856
2023-05-01,1.689
2023-05-02,1.514
2023-05-03,1.405
2023-05-04,1.32
2023-05-05,1.351
2023-05-06,1.464
2023-05-07,1.446
2023-05-08,1.387
2023-05-09,1.964
2023-05-10,1.635
2023-05-11,1.407
2023-05-12,1.217
2023-05-13,1.184
2023-05-14,1.198
2023-05-15,1.143
2023-05-16,1.104
2023-05-17,1.039
2023-05-18,1.005
2023-05-19,0.984
2023-05-20,0.956
2023-05-21,0.93
2023-05-22,0.904
2023-05-23,0.854
2023-05-24,0.813
2023-05-25,0.79
2023-05-26,0.781
2023-05-27,0.782
2023-05-28,0.768
2023-05-29,0.74
2023-05-30,0.721
2023-05-31,0.704
2023-06-01,0.702
2023-06-02,0.688
2023-06-03,0.665
2023-06-04,0.644
2023-06-05,0.615
2023-06-06,0.603
2023-06-07,0.591
2023-06-08,0.58
2023-06-09,0.633
2023-06-10,0.689
2023-06-11,0.613
2023-06-12,0.586
2023-06-13,0.56
2023-06-14,0.53
2023-06-15,0.5
2023-06-16,0.486
2023-06-17,0.513
2023-06-18,0.512
2023-06-19,0.54
2023-06-20,0.733
2023-06-21,0.579
2023-06-22,0.516
2023-06-23,0.472
2023-06-24,0.421
2023-06-25,0.39
2023-06-26,0.377
2023-06-27,0.364
2023-06-28,0.421
2023-06-29,0.494
2023-06-30,0.446
2023-07-01,0.51
2023-07-02,0.455
2023-07-03,0.424
2023-07-04,0.453
2023-07-05,0.487
2023-07-06,0.411
2023-07-07,0.379
2023-07-08,0.36
2023-07-09,0.362
2023-07-10,0.36
2023-07-11,0.363
2023-07-12,0.422
2023-07-13,0.379
2023-07-14,0.432
2023-07-15,0.597
2023-07-16,0.487
2023-07-17,0.465
2023-07-18,0.422
2023-07-19,0.384
2023-07-20,0.359
2023-07-21,0.346
2023-07-22,0.331
2023-07-23,0.389
2023-07-24,0.507
2023-07-25,0.475
2023-07-26,0.434
2023-07-27,0.481
2023-07-28,0.536
2023-07-29,0.493
2023-07-30,0.465
2023-07-31,0.521
2023-08-01,0.837
2023-08-02,1.113
2023-08-03,1.062
2023-08-04,0.877
2023-08-05,0.668
2023-08-06,0.54
2023-08-07,0.468
2023-08-08,0.428
2023-08-09,0.399
2023-08-10,0.381
2023-08-11,0.372
2023-08-12,0.366
2023-08-13,0.363
2023-08-14,0.358
2023-08-15,0.351
2023-08-16,0.339
2023-08-17,0.325
2023-08-18,0.311
2023-08-19,0.302
2023-08-20,0.294
2023-08-21,0.289
2023-08-22,0.281
2023-08-23,0.272
2023-08-24,0.271
2023-08-25,0.27
2023-08-26,0.263
2023-08-27,0.259
2023-08-28,0.258
2023-08-29,0.258
2023-08-30,0.267
2023-08-31,0.266
2023-09-01,0.39
2023-09-02,0.317
2023-09-03,0.279
2023-09-04,0.263
2023-09-05,0.245
2023-09-06,0.237
2023-09-07,0.231
2023-09-08,0.22
2023-09-09,0.219
2023-09-10,0.208
2023-09-11,0.212
2023-09-12,0.22
2023-09-13,0.218
2023-09-14,0.213
2023-09-15,0.211
2023-09-16,0.243
2023-09-17,0.258
2023-09-18,0.247
2023-09-19,0.237
2023-09-20,0.261
2023-09-21,0.522
2023-09-22,0.399
2023-09-23,0.36
2023-09-24,0.325
2023-09-25,0.311
2023-09-26,0.365
2023-09-27,0.299
2023-09-28,0.296
2023-09-29,0.366
2023-09-30,0.278
2023-10-01,0.248
2023-10-02,0.239
2023-10-03,0.229
2023-10-04,0.211
2023-10-05,0.212
2023-10-06,0.217
2023-10-07,0.22
2023-10-08,0.22
2023-10-09,0.223
2023-10-10,0.227
2023-10-11,0.24
2023-10-12,0.247
2023-10-13,0.252
2023-10-14,0.24
2023-10-15,0.24
2023-10-16,0.246
2023-10-17,0.243
2023-10-18,0.293
2023-10-19,0.422
2023-10-20,0.416
2023-10-21,0.45
2023-10-22,0.626
2023-10-23,0.431
2023-10-24,0.368
2023-10-25,0.454
2023-10-26,0.534
2023-10-27,0.735
2023-10-28,1.199
2023-10-29,1.407
2023-10-30,0.875
2023-10-31,0.706
2023-11-01,0.855
2023-11-02,3.141
2023-11-03,3.364
2023-11-04,3.042
2023-11-05,3.857
2023-11-06,3.223
2023-11-07,2.691
2023-11-08,2.565
2023-11-09,3.63
2023-11-10,4.63
2023-11-11,4.167
2023-11-12,4.97
2023-11-13,4.533
2023-11-14,4.162
2023-11-15,4.236
2023-11-16,5.074
2023-11-17,4.329
2023-11-18,4.973
2023-11-19,5.931
2023-11-20,4.497
2023-11-21,4.757
2023-11-22,4.313
2023-11-23,3.929
2023-11-24,3.75
2023-11-25,3.51
2023-11-26,3.36
2023-11-27,3.434
2023-11-28,3.503
2023-11-29,3.145
2023-11-30,3.158
2023-12-01,3.116
2023-12-02,2.69
2023-12-03,2.725
2023-12-04,5.497
2023-12-05,5.384
2023-12-06,4.098
2023-12-07,3.915
2023-12-08,4.434
2023-12-09,5.558
2023-12-10,5.258
2023-12-11,4.267
2023-12-12,4.011
2023-12-13,4.377
2023-12-14,4.104
2023-12-15,3.763
2023-12-16,3.434
2023-12-17,3.299
2023-12-18,3.189
2023-12-19,3.07
2023-12-20,3.019
2023-12-21,2.958
2023-12-22,2.828
2023-12-23,2.693
2023-12-24,2.563
2023-12-25,2.46
2023-12-26,2.555
2023-12-27,2.809
2023-12-28,2.82
2023-12-29,2.57
2023-12-30,2.508
2023-12-31,4.692
2024-01-01,4.11
2024-01-02,10.552
2024-01-03,11.867
2024-01-04,10.264
2024-01-05,9.151
2024-01-06,7.865
2024-01-07,7.109
2024-01-08,6.463
2024-01-09,5.555
2024-01-10,4.939
2024-01-11,4.492
2024-01-12,4.189
2024-01-13,3.945
2024-01-14,3.761
2024-01-15,3.875
2024-01-16,3.518
2024-01-17,7.882
2024-01-18,11.579
2024-01-19,8.047
2024-01-20,6.377
2024-01-21,6.115
2024-01-22,6.613
2024-01-23,6.222
2024-01-24,5.177
2024-01-25,4.808
2024-01-26,4.812
2024-01-27,4.455
2024-01-28,4.045
2024-01-29,3.815
2024-01-30,3.594
2024-01-31,3.404
2024-02-01,3.251
2024-02-02,3.111
2024-02-03,3.0
2024-02-04,2.866
2024-02-05,2.733
2024-02-06,2.666
2024-02-07,2.764
2024-02-08,3.74
2024-02-09,6.519
2024-02-10,4.548
2024-02-11,4.075
2024-02-12,3.59
2024-02-13,3.306
2024-02-14,3.38
2024-02-15,4.172
2024-02-16,3.526
2024-02-17,3.17
2024-02-18,3.412
2024-02-19,3.35
2024-02-20,3.088
2024-02-21,3.395
2024-02-22,5.469
2024-02-23,5.251
2024-02-24,4.865
2024-02-25,4.951
2024-02-26,6.521
2024-02-27,7.451
2024-02-28,5.856
2024-02-29,5.943
2024-03-01,7.831
2024-03-02,7.464
2024-03-03,5.952
2024-03-04,5.45
2024-03-05,5.834
2024-03-06,5.168
2024-03-07,4.705
2024-03-08,4.404
2024-03-09,4.456
2024-03-10,4.426
2024-03-11,3.936
2024-03-12,3.649
2024-03-13,3.493
2024-03-14,3.286
2024-03-15,3.359
2024-03-16,3.173
2024-03-17,3.066
2024-03-18,2.902
2024-03-19,2.674
2024-03-20,2.513
2024-03-21,2.382
2024-03-22,2.281
2024-03-23,2.215
2024-03-24,2.26
2024-03-25,2.128
2024-03-26,2.029
2024-03-27,2.208
2024-03-28,3.413
2024-03-29,3.534
2024-03-30,2.8
2024-03-31,3.047
2024-04-01,3.237
2024-04-02,3.603
2024-04-03,5.83
2024-04-04,6.587
2024-04-05,6.095
2024-04-06,4.91
2024-04-07,4.497
2024-04-08,4.234
2024-04-09,3.973
2024-04-10,3.662
2024-04-11,3.448
2024-04-12,3.16
2024-04-13,2.932
2024-04-14,2.72
2024-04-15,2.59
2024-04-16,2.489
2024-04-17,2.337
2024-04-18,2.33
2024-04-19,2.167
2024-04-20,2.008
2024-04-21,1.84
2024-04-22,1.75
2024-04-23,1.688
2024-04-24,1.61
2024-04-25,1.578
2024-04-26,1.569
2024-04-27,1.548
2024-04-28,1.949
2024-04-29,1.894
2024-04-30,1.662
2024-05-01,2.218
2024-05-02,1.729
2024-05-03,1.485
2024-05-04,1.401
2024-05-05,1.373
2024-05-06,1.373
2024-05-07,1.293
2024-05-08,1.167
2024-05-09,1.104
2024-05-10,1.069
2024-05-11,1.036
2024-05-12,0.991
2024-05-13,1.038
2024-05-14,1.314
2024-05-15,1.25
2024-05-16,1.292
2024-05-17,1.425
2024-05-18,1.446
2024-05-19,1.186
2024-05-20,1.057
2024-05-21,0.98
2024-05-22,0.951
2024-05-23,0.936
2024-05-24,0.943
2024-05-25,0.889
2024-05-26,0.888
2024-05-27,0.832
2024-05-28,0.807
2024-05-29,0.813
2024-05-30,0.774
2024-05-31,0.646
2024-06-01,0.587
2024-06-02,0.561
2024-06-03,0.551
2024-06-04,0.529
2024-06-05,0.515
2024-06-06,0.481
2024-06-07,0.449
2024-06-08,0.449
2024-06-09,0.444
2024-06-10,0.429
2024-06-11,0.419
2024-06-12,0.396
2024-06-13,0.399
2024-06-14,0.469
2024-06-15,0.524
2024-06-16,0.505
2024-06-17,0.466
2024-06-18,0.657
2024-06-19,0.611
2024-06-20,0.53
2024-06-21,0.465
2024-06-22,0.449
2024-06-23,0.428
2024-06-24,0.413
2024-06-25,0.371
2024-06-26,0.337
2024-06-27,0.316
2024-06-28,0.325
2024-06-29,0.341
2024-06-30,0.337
2024-07-01,0.352
2024-07-02,0.348
2024-07-03,0.363
2024-07-04,0.369
2024-07-05,0.356
2024-07-06,0.378
2024-07-07,0.361
2024-07-08,0.371
2024-07-09,0.45
2024-07-10,0.458
2024-07-11,0.397
2024-07-12,0.376
2024-07-13,0.384
2024-07-14,0.367
2024-07-15,0.442
2024-07-16,0.45
2024-07-17,0.366
2024-07-18,0.33
2024-07-19,0.298
2024-07-20,0.291
2024-07-21,0.331
2024-07-22,0.3
2024-07-23,0.302
2024-07-24,0.291
2024-07-25,0.274
2024-07-26,0.28
2024-07-27,0.272
2024-07-28,0.252
2024-07-29,0.232
2024-07-30,0.227
2024-07-31,0.225
2024-08-01,0.223
2024-08-02,0.216
2024-08-03,0.233
2024-08-04,0.239
2024-08-05,0.229
2024-08-06,0.258
2024-08-07,0.265
2024-08-08,0.244
2024-08-09,0.233
2024-08-10,0.219
2024-08-11,0.212
2024-08-12,0.205
2024-08-13,0.196
2024-08-14,0.189
2024-08-15,0.181
2024-08-16,0.202
2024-08-17,0.23
2024-08-18,0.201
2024-08-19,0.185
2024-08-20,0.186
2024-08-21,0.173
2024-08-22,0.157
2024-08-23,0.169
2024-08-24,0.256
2024-08-25,0.29
2024-08-26,0.221
2024-08-27,0.198
2024-08-28,0.185
2024-08-29,0.174
2024-08-30,0.164
2024-08-31,0.163
2024-09-01,0.532
2024-09-02,0.457
2024-09-03,0.326
2024-09-04,0.263
2024-09-05,0.236
2024-09-06,0.218
2024-09-07,0.21
2024-09-08,0.242
2024-09-09,0.342
2024-09-10,0.264
2024-09-11,0.247
2024-09-12,0.228
2024-09-13,0.215
2024-09-14,0.205
2024-09-15,0.198
2024-09-16,0.192
2024-09-17,0.193
